Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,13800.000000,13960.000000,13600.000000,13600.000000,5433.418457,300476
2000-01-05,13500.000000,13500.000000,13000.000000,13120.000000,5241.650879,270635
2000-01-06,13400.000000,13400.000000,12780.000000,12780.000000,5105.816895,110879
2000-01-07,12800.000000,13800.000000,12800.000000,12800.000000,5113.803223,260708
2000-01-10,13500.000000,14900.000000,13500.000000,14600.000000,5832.935059,419092
2000-01-11,14600.000000,15200.000000,14500.000000,14900.000000,5952.790527,362270
2000-01-12,14900.000000,15600.000000,14800.000000,14900.000000,5952.790527,516578
2000-01-13,14800.000000,14900.000000,14500.000000,14800.000000,5912.836426,264256
2000-01-14,15000.000000,15400.000000,14900.000000,15380.000000,6144.558594,213467
2000-01-17,15400.000000,16000.000000,15400.000000,15640.000000,6248.429199,385199
2000-01-18,15640.000000,16000.000000,15500.000000,15880.000000,6344.312012,273977
2000-01-19,15800.000000,15880.000000,15500.000000,15600.000000,6232.451172,263940
2000-01-20,15600.000000,15700.000000,15460.000000,15660.000000,6256.421387,196118
2000-01-21,15680.000000,15860.000000,15540.000000,15680.000000,6264.413086,300068
2000-01-24,15680.000000,15680.000000,15000.000000,15280.000000,6104.606445,86083
2000-01-25,15100.000000,15200.000000,14900.000000,15000.000000,5992.741699,137700
2000-01-26,15000.000000,15200.000000,14300.000000,14500.000000,5792.980957,119208
2000-01-27,14300.000000,14900.000000,14300.000000,14500.000000,5792.980957,134381
2000-01-28,14100.000000,14100.000000,13900.000000,13980.000000,5585.234863,140865
2000-01-31,13980.000000,14380.000000,13500.000000,14240.000000,5689.107910,167968
2000-02-01,14300.000000,15300.000000,14300.000000,14300.000000,5713.080078,213781
2000-02-02,15400.000000,15660.000000,15100.000000,15100.000000,6032.692871,314716
2000-02-03,15380.000000,15540.000000,15160.000000,15580.000000,6224.461426,140765
2000-02-04,15600.000000,15700.000000,15080.000000,15080.000000,6024.704102,144083
2000-02-07,15300.000000,15800.000000,15300.000000,15500.000000,6192.499512,161751
2000-02-08,15400.000000,15500.000000,15200.000000,15420.000000,6160.539063,149870
2000-02-09,15420.000000,15600.000000,15420.000000,15540.000000,6208.479492,49222
2000-02-10,15400.000000,15400.000000,15200.000000,15220.000000,6080.633301,193156
2000-02-11,15220.000000,15300.000000,14500.000000,14900.000000,5952.790527,164774
2000-02-14,14600.000000,14900.000000,14340.000000,14400.000000,5753.031250,201746
2000-02-15,14400.000000,14400.000000,14000.000000,14000.000000,5593.224121,331264
2000-02-16,14160.000000,14300.000000,13400.000000,13800.000000,5513.322754,264562
2000-02-17,14000.000000,14800.000000,13500.000000,14500.000000,5792.980957,207343
2000-02-18,14500.000000,14600.000000,14400.000000,14400.000000,5753.031250,159089
2000-02-21,14400.000000,14460.000000,14000.000000,14400.000000,5753.031250,107475
2000-02-22,14000.000000,14340.000000,13300.000000,14000.000000,5593.224121,135862
2000-02-23,14000.000000,14120.000000,13840.000000,13900.000000,5553.272949,216565
2000-02-24,13900.000000,14000.000000,13900.000000,13980.000000,5585.234863,214512
2000-02-25,13900.000000,13900.000000,13200.000000,13900.000000,5553.272949,379510
2000-02-28,13800.000000,13900.000000,13500.000000,13640.000000,5449.399902,202179
2000-02-29,13700.000000,13800.000000,13400.000000,13400.000000,5353.515137,347919
2000-03-01,13500.000000,13620.000000,13340.000000,13400.000000,5353.515137,346048
2000-03-02,13500.000000,13500.000000,12640.000000,12860.000000,5137.777344,339516
2000-03-03,12700.000000,13100.000000,12400.000000,12920.000000,5161.746582,445234
2000-03-06,13000.000000,13300.000000,13000.000000,13100.000000,5233.662109,206276
2000-03-07,12900.000000,13200.000000,12900.000000,12900.000000,5153.758789,225223
2000-03-08,13100.000000,13700.000000,13100.000000,13500.000000,5393.467773,340290
2000-03-09,13500.000000,13600.000000,13380.000000,13400.000000,5353.515137,187551
2000-03-10,13540.000000,13600.000000,13000.000000,13400.000000,5353.515137,79306
2000-03-13,13400.000000,13400.000000,13400.000000,13400.000000,5431.336914,0
2000-03-14,12960.000000,13280.000000,12960.000000,13000.000000,5269.207520,211953
2000-03-15,13000.000000,13140.000000,12800.000000,13060.000000,5293.527832,214592
2000-03-16,13100.000000,13140.000000,12760.000000,12760.000000,5171.930176,596237
2000-03-17,13200.000000,13300.000000,12740.000000,12740.000000,5163.822754,198219
2000-03-20,12700.000000,12800.000000,12500.000000,12720.000000,5155.717285,370410
2000-03-21,12720.000000,12720.000000,12720.000000,12720.000000,5155.717285,0
2000-03-22,12760.000000,13580.000000,12740.000000,13560.000000,5496.189941,212637
2000-03-23,13580.000000,13600.000000,13400.000000,13600.000000,5512.402344,238420
